snp,maf,r2
2964,0.4486027944111777,0.9917559793558549
2965,0.0037425149700598802,0.16995417029549756
2966,0.000249500998003992,0.0
2967,0.46007984031936133,0.9884396580378808
2968,0.12325349301397205,0.9693029095460861
2969,0.00249500998003992,0.0
2970,0.000499001996007984,0.0
2971,0.018463073852295408,0.9194311587594312
2972,0.10953093812375249,0.9394098594573522
2973,0.4263972055888223,0.9936030959218737
2974,0.41666666666666663,0.986007617551619
2975,0.1858782435129741,0.9876797075209899
2976,0.2000998003992016,0.9977666234303283
2977,0.20084830339321358,0.987655972181251
2978,0.19985029940119758,0.9882979262037349
2979,0.24276447105788423,0.9996545747539197
2980,0.2642215568862275,0.9999747881329701
2981,0.000249500998003992,0.0
2982,0.25249500998003993,0.9999887626643045
2983,0.2759481037924152,0.9989994364521461
2984,0.2759481037924152,0.9989994368235249
2985,0.27445109780439125,0.994827308532261
2986,0.027694610778443114,0.9536368287580966
2988,0.31312375249501,0.9868204096161232
2989,0.4503493013972056,0.8196348762855173
2990,0.25923153692614775,0.9972793552377596
2991,0.000499001996007984,0.0
2992,0.25,0.995164190506142
2993,0.00124750499001996,0.0
2994,0.0029940119760479044,0.0
2995,0.000249500998003992,0.0
2996,0.001996007984031936,0.007870397519143302
2997,0.000249500998003992,0.9999999136794476
2998,0.06487025948103792,0.9683602218589663
2999,0.0007485029940119761,0.0
3000,0.0007485029940119761,0.0
3001,0.007235528942115769,0.999654274603386
3002,0.2220558882235529,0.9907096423135275
3003,0.025449101796407185,0.9994739078442425
3004,0.001746506986027944,0.24199063333274995
3005,0.49276447105788423,0.9999999979636307
3006,0.46482035928143717,0.9999885536916786
3007,0.4925149700598802,0.9999981851132137
3008,0.000249500998003992,0.0
3009,0.000499001996007984,0.0
3010,0.001996007984031936,0.0
3011,0.4283932135728543,0.9919184673361702
3012,0.000249500998003992,7.904436430498046e-07
3013,0.42864271457085823,0.9999993062288661
3014,0.000499001996007984,0.0
3015,0.4231536926147704,0.9999999998446931
3016,0.2435129740518962,0.951783614047398
3017,0.0014970059880239522,1.8257024155780847e-06
3018,0.000998003992015968,1.461468027396635e-05
3019,0.4283932135728543,0.9999999996234954
3020,0.000249500998003992,0.0
3021,0.4283932135728543,0.9999999996235056
3022,0.42864271457085823,0.9999999619629608
3023,0.000249500998003992,0.0
3024,0.00249500998003992,0.0
3025,0.4283932135728543,0.9919303501995855
3026,0.42789421157684626,0.9999999998054332
3027,0.42789421157684626,0.9999999998054201
3028,0.0074850299401197605,0.9999994459981564
3029,0.42789421157684626,0.9999999998054319
3030,0.42789421157684626,0.9999999998054179
3031,0.4281437125748503,0.9999965252364986
3032,0.42789421157684626,0.9999999998054145
3033,0.000249500998003992,0.0
3034,0.42764471057884235,0.9999998396911336
3035,0.4226546906187625,0.9893027011382945
3036,0.42789421157684626,0.9999997855545626
3037,0.42764471057884235,0.9999998446362863
3038,0.0007485029940119761,0.0
3039,0.22355289421157684,0.9999653355386688
3040,0.005239520958083832,0.991186861272249
3041,0.42789421157684626,0.999999999805421
3042,0.4281437125748503,0.999999777270179
3043,0.4236526946107785,0.9999999988640276
3044,0.4281437125748503,0.999999999966257
3045,0.4281437125748503,0.9999999999662543
3046,0.4283932135728543,0.9999999997497431
3047,0.001996007984031936,0.9999999764715805
3048,0.0374251497005988,0.9588604533145341
3049,0.000249500998003992,0.0
3050,0.014970059880239521,0.726918447234689
3051,0.008233532934131737,0.32927785834468115
3052,0.4293912175648703,0.9838912453123742
3053,0.4283932135728543,0.9943369652671726
3054,0.06986027944111776,0.9999999999944402
3055,0.0007485029940119761,0.0
3056,0.000249500998003992,0.0
3057,0.000499001996007984,0.9699995811286976
3058,0.42764471057884235,0.9999895019813924
3059,0.14271457085828343,0.9958026400635949
3060,0.42789421157684626,0.9999999933537187
3061,0.42789421157684626,0.9999999933537069
3062,0.000249500998003992,0.0
3063,0.000249500998003992,0.0
3064,0.4273952095808383,0.9999999213203272
3065,0.42764471057884235,0.9999999997744715
3066,0.4271457085828343,0.9999999355448898
3067,0.09505988023952096,0.7990638652541099
3068,0.4271457085828343,0.9999999999990627
3070,0.4271457085828343,0.9999999999990752
3071,0.4271457085828343,0.9999999999990739
3072,0.0007485029940119761,0.0
3073,0.42664670658682635,0.9999999999354345
3074,0.42789421157684626,0.9999999998529512
3075,0.06986027944111776,0.9999999999944325
3076,0.0007485029940119761,0.0
3077,0.4231536926147704,0.999999998857696
3078,0.4273952095808383,0.9999760944800724
3079,0.000249500998003992,0.0
3080,0.06986027944111776,0.9999999999944424
3081,0.004740518962075849,0.999999996957583
3082,0.000249500998003992,0.0
3083,0.4281437125748503,0.9999999998451659
3084,0.000249500998003992,0.0
3085,0.025199600798403193,0.9999999223227096
3086,0.4001996007984032,0.9999915645143681
3087,0.023952095808383235,0.8352889436960922
3088,0.001996007984031936,0.9953982224548802
3089,0.000499001996007984,0.0
3090,0.000249500998003992,2.5703325522398e-06
3092,0.4231536926147704,0.9999999980302126
3093,0.4236526946107785,0.9917922932560151
3094,0.4231536926147704,0.9999999578558774
3095,0.000499001996007984,0.0
3096,0.49276447105788423,0.999737317113975
3097,0.4231536926147704,0.9999333914933222
3098,0.000998003992015968,0.0
3099,0.42215568862275454,0.9999971993795
3100,0.000249500998003992,0.0
3101,0.000499001996007984,0.0
3102,0.4231536926147704,0.9999999998446913
3103,0.000249500998003992,0.0
3104,0.42340319361277445,0.9999964495505267
3105,0.4231536926147704,0.9999999998446956
3106,0.0014970059880239522,0.0
3107,0.06936127744510978,0.9999999909915651
3108,0.03493013972055888,0.9999999948368394
3109,0.4316367265469062,0.9999998697891661
3110,0.43113772455089816,0.9919273376118067
3111,0.43088822355289425,0.9999610989053906
3112,0.000249500998003992,1.2372018518493587e-05
3114,0.000499001996007984,0.0
3115,0.007235528942115769,0.9996542746061325
3116,0.000249500998003992,0.0
3117,0.000249500998003992,0.0
3118,0.38323353293413176,0.9856074180415942
3119,0.408433133732535,0.9999999673646744
3120,0.000998003992015968,0.9939292045489205
3121,0.407435129740519,0.9999999574455751
3122,0.20484031936127745,0.987985771854514
3123,0.00124750499001996,0.9999434988245182
3124,0.1277445109780439,0.9999996690672831
3125,0.0062375249500998,0.9997826330816604
3126,0.000499001996007984,0.0
3127,0.007235528942115769,0.6488244162770762
3128,0.0014970059880239522,0.999999755635212
3129,0.0074850299401197605,0.9964614017040067
3130,0.0014970059880239522,0.999999755635377
3131,0.0062375249500998,0.9999999949117
3132,0.0027445109780439123,0.5752836909321736
3133,0.000249500998003992,0.0
3134,0.0029940119760479044,0.9999999974613165
3135,0.000249500998003992,0.0
3136,0.38972055888223556,0.9677305286407014
3137,0.19635728542914177,0.9931772068542718
3138,0.48203592814371254,0.9890727564419066
3139,0.000249500998003992,0.0
3140,0.06337325349301397,0.9436529977789107
3141,0.05913173652694611,0.9991192709710752
3143,0.15743512974051896,0.9999936762479832
3144,0.4336327345309381,0.9996868838774369
3145,0.1826347305389222,0.9811278977142488
3146,0.07035928143712575,0.9999999939382627
3147,0.07035928143712575,0.9999999939382571
3148,0.00124750499001996,0.9999434988356372
3149,0.03418163672654691,0.7271643148893618
3150,0.07035928143712575,0.9999999939382613
3151,0.000998003992015968,0.6437038911105603
3152,0.016467065868263474,0.9860520784776028
3153,0.07035928143712575,0.9999999939382638
3154,0.125,0.9999993370284699
3155,0.27944111776447106,0.9994278671962071
3156,0.1923652694610778,0.9999327038176813
3157,0.06187624750499002,0.9999998231872567
3158,0.08882235528942116,0.9999994126403132
3159,0.1694111776447106,0.9998160908341849
3160,0.0843313373253493,0.9102234707650388
3161,0.000998003992015968,0.007829293100214092
3162,0.25823353293413176,0.9997203835026672
3163,0.014970059880239521,0.2592084405105185
3164,0.15918163672654695,0.9971749974475836
3165,0.0007485029940119761,0.0
3166,0.08832335329341318,0.9999996247563242
3167,0.08807385229540918,0.9999999928620305
3168,0.17015968063872255,0.9998156284060833
3169,0.4338822355289421,0.9990610872493249
3170,0.08607784431137724,0.9999999994099511
3171,0.000499001996007984,0.0
3172,0.16666666666666666,0.9998388568217456
3173,0.08657684630738523,0.99960288140998
3174,0.056636726546906185,0.9986731192326976
3175,0.035179640718562874,0.9999999823197173
3176,0.12699600798403193,0.9999991754540632
3177,0.000499001996007984,0.0
3178,0.25024950099800397,0.9999999994825448
3179,0.25199600798403193,0.9999993479350889
3181,0.0843313373253493,0.9993783354739693
3183,0.05713572854291417,0.9999999939863933
3184,0.250499001996008,0.9999999920357663
3185,0.000499001996007984,0.0
3186,0.000249500998003992,0.0
3188,0.000249500998003992,0.00016721324373470076
3189,0.1923652694610778,0.9936983656743341
3190,0.001996007984031936,0.9933330725486624
3191,0.40069860279441116,0.9755772774162845
3192,0.07035928143712575,0.9958997387648715
3194,0.02869261477045908,0.9663736191284824
3195,0.0007485029940119761,0.0
3196,0.0027445109780439123,0.0
3197,0.15144710578842316,0.9676842967147856
3198,0.12699600798403193,0.9999290035771491
3199,0.021706586826347306,0.968495656780921
3200,0.000249500998003992,0.0
3201,0.000249500998003992,0.0
3202,0.4336327345309381,0.9980416256470298
3203,0.0007485029940119761,0.0
3204,0.000499001996007984,0.0
3206,0.027944111776447105,0.993369860712099
3207,0.0187125748502994,0.5561450980746253
3208,0.000499001996007984,0.0
3209,0.3315868263473054,0.9989631997900887
3210,0.000499001996007984,0.0
3211,0.0249500998003992,0.8107329137573398
3212,0.17440119760479042,0.9774542518437211
3213,0.003493013972055888,0.9947832298272604
3214,0.004491017964071856,0.9997116719736692
3215,0.0062375249500998,0.9831291611179714
3216,0.0007485029940119761,0.0
3217,0.000249500998003992,0.0
3218,0.013972055888223553,0.4973181546128043
3219,0.02694610778443114,0.9505243674030647
3220,0.35279441117764476,0.9929975504972606
3221,0.08483033932135728,0.9993590152544201
3222,0.000499001996007984,0.0
3223,0.00124750499001996,0.0
3224,0.00124750499001996,0.18130371331251158
3225,0.0007485029940119761,0.0
3226,0.0007485029940119761,0.0
3227,0.2402694610778443,0.9957251628268889
3228,0.025449101796407185,0.5262536929123779
3229,0.4468562874251497,0.988776118881055
3230,0.000249500998003992,0.0
3231,0.003243512974051896,0.0
3232,0.000249500998003992,0.0
3233,0.0014970059880239522,0.0
3234,0.00124750499001996,0.4420670242873611
3235,0.030189620758483034,0.6882080429275141
3236,0.00124750499001996,0.0065908352727077945
3237,0.00499001996007984,0.999999784123334
3238,0.000499001996007984,0.0
3239,0.06212574850299401,0.9951442147403344
3240,0.000499001996007984,0.0001527484117027015
3241,0.045409181636726546,0.6890700541961438
3242,0.000499001996007984,0.0
3243,0.001996007984031936,0.0
3244,0.004740518962075849,0.07959277618777881
3245,0.000249500998003992,0.0
3246,0.005988023952095809,0.9999999958454653
3247,0.000249500998003992,0.0
3248,0.02719560878243513,0.9502719032162198
3249,0.1309880239520958,0.9137328985353916
3250,0.4341317365269461,0.9209989550227984
3251,0.0007485029940119761,0.0
3252,0.061626746506986026,0.9999999483667843
3253,0.013722554890219561,0.17853130090652136
3254,0.3183632734530938,0.9666411124525717
3255,0.09131736526946108,0.9999951717229428
3256,0.4151696606786427,0.9626483933725234
3257,0.060129740518962076,0.9382941202918008
3258,0.0007485029940119761,0.0
3259,0.2791916167664671,0.9433066040809145
3260,0.0007485029940119761,0.0
3261,0.007235528942115769,0.12648918310834237
3262,0.001996007984031936,0.2479584670374831
3263,0.0007485029940119761,0.0
3264,0.000998003992015968,0.0
3265,0.000249500998003992,0.0
3266,0.000499001996007984,0.0
3267,0.000499001996007984,0.0
3268,0.000998003992015968,0.2678031594826658
3269,0.18288423153692615,0.927550982191925
3270,0.312125748502994,0.9611235906289439
3271,0.000499001996007984,0.44428566632732364
3272,0.15568862275449102,0.9454710784564938
3273,0.4880239520958084,0.5472015141265847
3274,0.16367265469061876,0.6756421215398533
3275,0.2936626746506986,0.7097338721536515
3276,0.18038922155688622,0.7686270287174791
3277,0.33757485029940115,0.8062122744633705
3278,0.39620758483033935,0.8761866096731996
3279,0.029191616766467067,0.845994322423232
3280,0.14296407185628743,0.7644666422194429
3281,0.000499001996007984,0.0
3282,0.0007485029940119761,0.00012371036335425241
3283,0.2901696606786427,0.9964247574064646
3284,0.3011477045908184,0.9735052573529934
3285,0.2879241516966068,0.960600783385884
3286,0.30064870259481036,0.990438879267159
3287,0.00124750499001996,0.24849695711515649
3288,0.1314870259481038,0.984993247941785
3289,0.000499001996007984,0.0
3290,0.000998003992015968,0.0
3291,0.000998003992015968,0.27639609104979873
3292,0.0007485029940119761,0.0
3293,0.000499001996007984,0.00025119250541228116
3295,0.000249500998003992,0.0
3296,0.005738522954091816,0.6052838252864683
3297,0.000499001996007984,0.0
3298,0.01472055888223553,0.838906260661059
3299,0.19535928143712575,0.9867755078741928
3300,0.20808383233532934,0.9999460709372195
3301,0.11976047904191617,0.9966051181195564
3302,0.000499001996007984,0.0
3303,0.11926147704590818,0.9991735721805173
3304,0.03792415169660679,0.9306846193287324
3305,0.2846806387225549,0.9753700007452283
3306,0.3937125748502994,0.9660328580242497
3307,0.000249500998003992,0.0
3308,0.0027445109780439123,0.0
3309,0.43912175648702595,0.9635459602054963
3310,0.19510978043912175,0.9999986441012452
3311,0.22629740518962077,0.9824731467328649
3312,0.031187624750499,0.959206752503241
3313,0.000998003992015968,0.0
3314,0.3290918163672655,0.9909548660781088
3315,0.031686626746506984,0.9967898217609192
3316,0.19510978043912175,0.999999981053371
3317,0.008982035928143712,0.6582966017199527
3318,0.000249500998003992,0.0
3319,0.3013972055888223,0.9998778310046029
3320,0.3011477045908184,0.9998698715580061
3321,0.30039920159680644,0.9996360358398323
3322,0.3388223552894212,0.9785509735370168
3323,0.3013972055888223,0.9998778308783565
3324,0.19585828343313375,0.9999998214116914
3325,0.3008982035928144,0.9991614998058851
3326,0.03717564870259481,0.9054334820451565
3327,0.031936127744510975,0.9999997385963921
3328,0.20683632734530938,0.9995883747649147
3329,0.19535928143712575,0.9999952830244514
3330,0.024201596806387227,0.38526875764836205
3331,0.11776447105788423,0.9938446441189795
3332,0.0007485029940119761,0.0
3333,0.3008982035928144,0.9999981367025264
3334,0.003493013972055888,0.6734140931762901
3335,0.2839321357285429,0.9777608039362846
3336,0.1998502994011976,0.9735117638271324
3337,0.11901197604790419,0.998289149846172
3338,0.000249500998003992,0.0
3339,0.0014970059880239522,0.7298260370495174
3340,0.03218562874251497,0.9999997852730931
3341,0.000499001996007984,0.0
3344,0.0014970059880239522,0.0
3345,0.12250499001996008,0.9823151402542099
3346,0.40119760479041916,0.9631265697227156
3347,0.000499001996007984,0.0
3348,0.012724550898203593,0.1623652871722505
3350,0.00124750499001996,0.9997146486917445
3351,0.11776447105788423,0.9999998560369082
3352,0.006986027944111776,0.258925084622394
3353,0.20134730538922155,0.9830110498614734
3354,0.0014970059880239522,0.9999385964320963
3355,0.009730538922155689,0.5725203933134806
3356,0.1996007984031936,0.9804002188233335
3357,0.004491017964071856,0.9999997348789629
3358,0.343063872255489,0.9602987598350436
3359,0.000249500998003992,0.0
3360,0.218063872255489,0.963855135254114
3361,0.27345309381237526,0.9854853682160505
3362,0.06412175648702595,0.9668342704564059
3363,0.32659680638722555,0.9895480689827227
3364,0.29241516966067865,0.9978525441969711
3365,0.03243512974051896,0.9999998735133424
3366,0.218812375249501,0.9999990353776756
3367,0.21906187624750498,0.9999586487077154
3368,0.03817365269461078,0.9392319107827645
3369,0.00124750499001996,0.9770677107633572
3370,0.2894211576846307,0.9707017424208286
3371,0.12974051896207583,0.9740550546474132
3372,0.000249500998003992,0.0
3373,0.3253493013972056,0.9948265062717466
3374,0.03243512974051896,0.9999998735133391
3375,0.000249500998003992,0.0
3376,0.218063872255489,0.9998021715499147
3377,0.000249500998003992,0.0
3378,0.000998003992015968,0.0
3379,0.01347305389221557,0.003152832850229757
